,DATE,Tavg_mean,Havg_mean,Vdef_mean,Hdeg_mean,Cdeg_mean,Wspd_mean,Atot_mean,Rain_sum,Savg_mean,Bavg_mean,Tr05_mean,Tr25_mean,Tr60_mean,MODIS_EVI,LSWI
156,2003-05-25,70.67625,67.41875,10.934999999999999,0.96875,5.06625,8.2425,26.045,0.02,66.4225,76.2425,2.1482,1.9011250000000002,1.6856,0.422,0.098
157,2003-06-02,67.13999999999999,77.8675,6.325,0.15375,2.37875,9.11875,20.552500000000002,0.88,66.44875,71.8475,2.0578624999999997,2.16565,2.024925,0.47,0.079
158,2003-06-10,72.41749999999999,76.9025,7.983750000000001,0.0,7.7675,7.9025,22.157384578772014,1.63,68.71375,75.41000000000001,1.696075,1.8834375,2.1772,0.486,0.127
159,2003-06-18,78.1825,74.3125,9.89125,0.0,13.1175,12.41875,23.720000000000002,0.65,71.82499999999999,81.07,2.0609125,2.0833000000000004,2.2969999999999997,0.494,0.142
160,2003-06-26,75.24125000000001,69.38625,11.505,0.07625,10.530000000000001,7.8175,22.16363457877201,0.01,70.79625,78.77125000000001,2.2982750000000003,2.2946375,2.42995,0.476,0.115
161,2003-07-04,81.6825,63.79625,15.66875,0.0,16.08125,12.877500000000001,25.313750000000002,0.0,74.29750000000001,84.0625,3.31405,2.52795,2.7469625,0.418,0.052
162,2003-07-12,87.32624999999999,49.01625,26.06125,0.0,21.993750000000002,11.11375,26.12613457877201,0.0,76.84875,87.83375000000001,3.6193625000000003,3.2723500000000003,3.3236375000000002,0.396,0.051
163,2003-07-20,85.1225,47.84625,24.317500000000003,0.0,19.84875,12.036249999999999,24.95375,0.0,77.2825,86.63874999999999,3.7021999999999995,3.7013999999999996,3.577425,0.384,0.064
164,2003-07-28,80.1573023721146,61.7967642551469,16.9925,0.545,16.555,9.770958649964378,21.618634578772014,0.48000000000000004,74.93474557779588,82.30661109422493,3.0270625,3.51634375,3.4552937063649054,0.354,0.023
165,2003-08-05,81.635,63.10875,17.155,0.0,17.3325,6.952500000000001,23.1875,0.37,77.00375,85.19375,3.639075,3.7742125,3.6345124999999996,0.319,-0.025
166,2003-08-13,81.6925,60.50000000000001,18.27,0.0,16.925,8.6775,22.986250000000002,0.18,75.37125,83.39750000000001,3.669225,3.7841,3.645975,0.283,-0.096
167,2003-08-21,84.13875,56.49875,21.01375,0.0,19.673750000000002,8.13375,21.447499999999998,0.48,77.83125,85.38624999999999,3.4890749999999997,3.8134875,3.6777625,0.249,-0.108
168,2003-08-29,71.33874999999999,83.52625,5.615,0.0,7.61125,7.56875,15.20875,2.1,72.7675,74.76,1.87775,3.252075,3.64705,0.247,-0.149
169,2003-09-06,70.07625,73.01625000000001,8.50375,0.6875,5.43,9.94875,15.596134578772013,0.77,69.8675,73.955,1.99945,2.4266875,3.631175,0.284,-0.113
170,2003-09-14,66.06125,70.03999999999999,7.961250000000001,1.86375,2.96,11.355,19.3925,0.0,66.08625,69.02625,1.854725,2.327775,3.63345,0.331,-0.065
171,2003-09-22,67.725,64.78875,9.822500000000002,2.0912499999999996,5.2075,9.61375,17.357499999999998,0.15,66.89125000000001,71.77625,2.2368875,2.3092375,3.6309625,0.267,-0.131
172,2003-09-30,59.525,83.45625000000001,3.64625,4.9275,0.47,7.83,10.54375,0.5800000000000001,61.99625,62.135000000000005,1.9420125,2.3753124999999997,3.635125,0.2,0.073
173,2003-10-08,63.495,79.61,4.665,2.7287500000000002,2.46625,9.826250000000002,14.433634578772013,1.57,64.5425,65.0725,1.6554875,1.8078375,3.6292999999999997,0.28,-0.136
174,2003-10-16,64.725,63.713750000000005,10.155,1.34625,3.0787499999999994,8.58875,17.291249999999998,0.0,61.595,65.3275,2.086275,1.8969624999999999,3.629925,0.266,-0.148
175,2003-10-24,56.36750000000001,57.36,8.18125,10.46125,1.09125,12.315000000000001,11.593749999999998,0.0,58.97625,60.21124999999999,2.4244624999999997,2.0850874999999998,3.6262,0.244,-0.174
176,2003-11-01,49.97624999999999,85.39125,2.20875,17.165,1.32125,11.1925,5.0325,0.06,56.6625,55.2575,2.611,2.2034874999999996,3.621975,0.255,0.002
177,2003-11-09,50.29625,85.05499999999999,2.25375,14.86625,0.0,10.83375,5.2025,0.35000000000000003,53.81875,51.80875,2.6444124999999996,2.2814875,3.6268625,0.216,-0.19
178,2003-11-17,46.58,67.58625,4.147499999999999,19.08625,0.0,12.0375,11.06,0.63,51.13,48.730000000000004,1.9539125,2.3243,3.62965,0.211,-0.197
179,2003-11-25,43.262499999999996,50.64375,5.585,21.3325,0.0,12.22,10.24375,0.0,44.974999999999994,44.29875,2.2546749999999998,2.3515375,3.651175,0.218,-0.208
180,2003-12-03,38.68625,69.29625,3.2212500000000004,26.28875,0.0,13.328750000000001,9.751249999999999,0.14,44.22625,43.082499999999996,2.3980125,2.35805,3.6571125,0.214,-0.179
181,2003-12-11,34.16375,74.02875,2.5075,30.38625,0.0,11.512875949893136,9.01375,0.73,39.947500000000005,36.45875,1.886875,2.3763625,3.665375,0.213,-0.181
182,2003-12-19,43.75,66.4675,3.8724999999999996,20.18625,0.0,14.115000000000002,9.38625,0.06,42.51625,41.71625,1.8254375,2.3011125000000003,3.6686875,0.206,-0.194
183,2003-12-27,44.454,46.906,6.002000000000001,20.36,0.0,13.372000000000003,10.008000000000001,0.0,44.652,45.024,1.99784,2.2374199999999993,3.65946,0.2,-0.181
184,2004-01-01,35.989999999999995,64.3,3.23625,28.636249999999997,0.0,13.295,10.39625,0.0,41.84625,41.730000000000004,2.0660875,2.2349875,3.6535625,0.2,-0.181
185,2004-01-09,43.543749999999996,72.98500000000001,3.2037500000000003,21.619999999999997,0.0,8.92,9.62875,0.45000000000000007,42.19125,43.19625,2.1087375,2.2514250000000002,3.6642625000000004,0.195,-0.196
186,2004-01-17,37.681250000000006,79.565,1.73,27.6225,0.0,10.86375,9.7975,1.26,41.7175,40.986250000000005,1.5702250000000002,1.6908625,3.65355,0.179,-0.229
187,2004-01-25,30.585,82.875,1.19125,34.64125,0.0,11.61595864996438,8.36375,0.27,39.512499999999996,37.626250000000006,1.6493875,1.6338375,3.6548125,0.187,-0.224
188,2004-02-02,30.57625,82.54625,1.2275,34.45625,0.0,10.230958649964379,9.696250000000001,0.26,36.57,35.515,1.6308625,1.6248624999999999,3.6598125,0.176,0.123
189,2004-02-10,31.716250000000002,75.67624999999998,1.8825,32.5125,0.0,7.75125,12.231134578772012,0.04,36.74,36.59125,1.693175,1.6110250000000002,3.6537625,0.2,-0.207
190,2004-02-18,46.26875,69.10125,4.35875,18.75125,0.0,14.29125,11.92625,0.05,43.33500000000001,46.11625,1.7682,1.6252,3.6214250000000003,0.165,-0.219
191,2004-02-26,45.17875,76.27875,2.98125,19.60125,0.0,13.50375,11.02,3.1100000000000003,44.06375,45.302499999999995,1.6956375,1.639625,3.4432,0.175,-0.226
192,2004-03-05,48.86125,62.41250000000001,5.4625,16.405,0.0,10.727500000000001,17.8025,0.02,46.62375,49.5375,1.5941999999999998,1.6023625,1.6218249999999999,0.186,-0.236
193,2004-03-13,55.43125,75.565,4.69625,9.8125,0.29,10.986249999999998,15.9725,0.32999999999999996,50.9275,55.27625,1.6068500000000001,1.58895,1.592425,0.204,-0.189
194,2004-03-21,59.49,70.48125,5.13,6.657500000000001,1.3987500000000002,17.200000000000003,13.67125,1.05,55.22125,59.758750000000006,1.6857499999999999,1.583775,1.569075,0.249,-0.128
195,2004-03-29,53.230000000000004,63.7325,6.4,11.647499999999999,0.0,7.836250000000001,22.35875,0.0,54.02625,58.2425,1.654375,1.5753875000000002,1.5458125,0.225,-0.192
196,2004-04-06,50.644999999999996,77.89750000000001,3.31375,13.611250000000002,0.0,9.9575,16.415,0.43000000000000005,53.78874999999999,56.0825,1.6708875,1.5811375,1.539325,0.291,-0.133
197,2004-04-14,66.46125,71.93625,7.30125,1.7474999999999998,3.2162499999999996,17.285,21.32,0.0,59.055,66.25999999999999,1.95175,1.620775,1.537725,0.311,-0.102
198,2004-04-22,61.106249999999996,76.36125,5.597499999999999,4.06875,0.48875,12.30875,19.82625,0.2,59.99625,65.03,2.153925,1.8989375,1.537425,0.43,0.031
199,2004-04-30,62.426249999999996,69.21,7.60875,5.057499999999999,2.51375,14.26875,24.363750000000003,0.24,59.97625,66.22999999999999,2.4286375000000002,2.1691875,1.6063125,0.439,0.022
200,2004-05-08,66.71125,79.60625,5.91,2.9425000000000003,5.6325,15.743749999999999,21.439999999999998,0.03,64.86875,71.84625,2.9746,2.5217125,1.8966625000000001,0.349,-0.034
201,2004-05-16,76.14375,71.04875,10.39125,0.0,11.459999999999999,18.2175,25.81375,0.0,67.62125,76.6325,3.31585,3.1250375000000004,2.208675,0.415,0.016
202,2004-05-24,74.39375,68.24375,10.93375,0.0,8.693750000000001,13.30125,20.51875,0.21000000000000002,69.30375000000001,75.69749999999999,3.3292375,3.5728500000000003,2.6019375,0.372,-0.006
203,2004-06-01,73.74428571428572,72.76142857142857,9.31,0.0,10.107142857142858,13.037142857142856,21.075714285714287,0.39,69.28285714285714,76.21571428571428,3.278971428571428,3.7216428571428573,3.2366428571428574,0.331,-0.075
204,2004-06-09,75.4410523721146,75.02676425514689,9.001249999999999,0.545,11.52,13.47095864996438,20.401134578772016,0.81,71.53974557779588,75.85661109422493,2.3986375,3.4618062500000004,3.269118706364906,0.29,-0.129
205,2004-06-17,71.81375,77.54625,7.51625,0.0,7.237500000000001,8.155,21.75625,4.43,72.64,74.13499999999999,1.866275,2.7694,3.39095,0.31,-0.059
206,2004-06-25,72.25125,85.76625,4.705,0.0,8.192499999999999,7.57125,18.65,1.6300000000000001,72.64125,75.3475,1.7061375,1.6968625,3.1077375,0.432,-0.009
207,2004-07-03,79.37875,77.53875,8.8475,0.0,14.61,11.943750000000001,24.48375,0.78,76.06125,80.32124999999999,1.7270875,1.6389749999999998,1.6081125,0.538,0.142
208,2004-07-11,80.47749999999999,67.86999999999999,13.43,0.0,14.974999999999998,8.19375,25.58375,0.0,76.8775,84.80375000000001,2.540625,2.053425,2.00785,0.498,0.147
209,2004-07-19,75.46375,72.97874999999999,10.596250000000001,0.0,10.9675,9.397499999999999,21.80875,0.91,75.4675,80.64375000000001,2.7604875,2.5588999999999995,2.5709375,0.537,0.192
210,2004-07-27,73.33,84.935,5.45,0.0,8.758333333333333,8.283333333333333,18.043333333333333,0.78,73.00333333333334,75.55166666666666,1.838733333333333,3.014283333333333,2.9934,0.541,0.243
212,2004-08-12,71.08428571428571,76.26,7.798571428571429,0.0,6.3742857142857146,7.687142857142858,19.315714285714286,0.8500000000000001,71.58285714285714,73.35000000000001,1.920942857142857,3.5446714285714287,3.4376857142857142,0.509,0.212
213,2004-08-20,77.85125,71.52375,11.6925,0.19375,13.11125,12.81375,21.38,0.4,73.49125,79.32499999999999,2.3917125,3.5204375,3.433725,0.56,0.228
214,2004-08-28,72.17999999999999,72.49,9.445,0.0,7.81625,6.9425,19.833750000000002,0.17,72.15875,76.2825,2.4893124999999996,3.6325624999999997,3.4871125000000003,0.441,0.055
215,2004-09-05,70.565,62.997499999999995,12.504999999999999,0.7324999999999999,5.855,8.63125,23.04,0.2,70.24625,76.12625,3.4516,3.72505,3.5543875,0.418,0.137
216,2004-09-13,78.58500000000001,65.5775,13.076249999999998,0.0,14.8675,12.00375,18.43375,0.97,73.66749999999999,78.62875,2.6891625,3.745225,3.6063625,0.376,0.091
217,2004-09-21,68.57375,70.84,9.040000000000001,0.0,4.8149999999999995,7.55125,17.808750000000003,0.7,69.75874999999999,72.79749999999999,1.8985375000000002,1.98303125,2.4538809445543404,0.41,0.108
218,2004-09-29,62.307302372114606,71.64551425514688,6.4725,2.5075000000000003,0.8575000000000002,8.804708649964379,13.734884578772014,1.8200000000000003,64.70099557779588,64.5926943768997,1.7973124999999999,1.86476875,2.4540684445543404,0.357,0.056
219,2004-10-07,58.44125,87.77624999999999,2.60125,6.046250000000001,0.44875000000000004,7.81625,11.23375,3.9000000000000004,63.42375,61.55375000000001,1.529925,1.6793,2.53095,0.29,-0.007
220,2004-10-15,60.0025,82.315,4.18375,5.7275,0.61375,7.9125,12.004999999999999,0.08,61.2025,59.995000000000005,1.6763875000000001,1.595375,1.57085,0.281,-0.037
221,2004-10-23,64.49125000000001,80.93375,4.2825,3.0612500000000002,2.39625,9.61375,10.606250000000001,0.75,64.26125,63.942499999999995,1.634975,1.6201875000000001,1.5599625000000001,0.253,-0.096
222,2004-10-31,50.70375,87.905,2.18625,14.592500000000001,0.0,9.27375,8.9,1.16,57.894999999999996,53.415,1.542,1.5909749999999998,1.5383624999999999,0.248,-0.11
223,2004-11-08,47.92875,85.60875,1.9900000000000002,15.38125,0.0,9.967500000000001,6.248749999999999,1.28,54.81625,50.4025,1.58235,1.5761375,1.5281250000000002,0.235,0.045
224,2004-11-16,52.36375,97.525,0.355,13.305,0.0,8.12625,2.58125,2.75,55.95375,54.23,1.5170375,1.5574249999999998,1.508575,0.281,0.002
225,2004-11-24,41.332499999999996,78.2225,2.5225,23.11125,0.0,12.96125,9.901250000000001,0.09000000000000001,50.10125000000001,44.35625,1.5270625,1.541575,1.49105,0.184,-0.19
226,2004-12-02,43.68375,77.33,2.79125,19.92375,0.0,9.16375,9.25875,0.6100000000000001,46.93625,43.24875,1.5532124999999999,1.5327375,1.4796874999999998,0.161,-0.257
227,2004-12-10,38.605,65.845,3.45,25.375,0.0,10.030000000000001,11.37125,0.0,45.25375,39.84875,1.5653625,1.5229,1.4715375,0.162,-0.232
228,2004-12-18,31.29,67.49000000000001,2.70625,32.41375,0.0,10.938749999999999,9.53875,0.0,42.05625,37.05375,1.6228875,1.5237250000000002,1.4682,0.174,-0.208
229,2004-12-26,49.78,78.06833333333333,3.133333333333333,14.123333333333333,0.0,12.913333333333334,9.935,0.0,44.69,43.65833333333333,1.663433333333333,1.530916666666667,1.4721,0.227,-0.133
230,2005-01-01,35.4675,93.83625,0.5325,29.285,0.0,11.176625949893136,4.595000000000001,2.07,45.0875,41.582499999999996,1.592575,1.527925,1.4653,0.18,0.605
231,2005-01-09,33.935,85.11875,1.1637499999999998,30.296250000000004,0.0,10.166249999999998,7.688634578772014,0.01,42.27875,38.84375,1.5460375000000002,1.52135,1.458175,0.183,-0.2
232,2005-01-17,37.94,65.86125,3.66875,25.99625,0.0,9.5675,12.09,0.0,39.99,36.32125,1.5793,1.5216249999999998,1.45525,0.15,-0.242
233,2005-01-25,37.95375,85.32,1.6525,26.37375,0.0,6.92,5.5875,0.65,42.473749999999995,39.6625,1.5829,1.5228625,1.452325,0.15,-0.232
234,2005-02-02,38.725,83.30375000000001,1.8225000000000002,25.30375,0.0,9.2425,9.14375,0.5800000000000001,42.63125,40.89375,1.5552375,1.5179624999999999,1.4497375,0.167,-0.208
235,2005-02-10,47.9125,65.74375,4.78625,17.07125,0.0,11.23,12.100000000000001,0.03,45.48875,56.34716656534955,1.5710250000000001,1.5175625000000001,1.4494375,0.163,-0.234
236,2005-02-18,45.31375,84.67500000000001,2.26375,19.22125,0.0,10.175,9.501249999999999,1.1400000000000001,47.083749999999995,61.3628887537994,1.61445,1.517725,1.4466,0.166,-0.236
237,2005-02-26,46.0275,73.06875,3.5637499999999998,18.40875,0.0,7.3412500000000005,14.235,0.32,47.03875,61.3628887537994,1.5522375,1.5140500000000001,1.443375,0.243,-0.12
238,2005-03-06,52.097302372114605,55.881764255146884,7.08625,12.835,0.13125,12.872208649964378,18.098519157544025,0.0,50.29099557779588,53.65447218844985,1.741,1.54266875,1.5479187063649058,0.205,-0.205
239,2005-03-14,47.401250000000005,67.05000000000001,4.552499999999999,17.2825,0.0,11.08375,15.7125,0.49,48.585,49.7325,1.6833624999999999,1.5181,1.4408625,0.173,-0.218
240,2005-03-22,49.855714285714285,69.51428571428572,4.932857142857143,14.1,0.0,14.275714285714285,14.672857142857143,0.0,49.57,50.80714285714286,1.9341857142857144,1.5243000000000002,1.440742857142857,0.243,-0.147
241,2005-03-30,57.695,56.928749999999994,8.411249999999999,7.6875,0.09,15.75625,20.044884578772013,0.3,54.545,58.63125,2.3588,1.542425,1.4474875,0.186,-0.238
242,2005-04-07,57.98,65.425,6.94375,7.41,0.57125,13.657499999999999,22.68125,0.0,56.98625,61.05875,2.5897125,1.8234625,1.45925,0.235,-0.156
243,2005-04-15,64.75625,67.05,7.9025,2.1950000000000003,2.0475000000000003,14.91125,21.66125,0.0,61.238749999999996,66.62125,3.0786875,2.0251375,1.665475,0.451,0.078
244,2005-04-23,52.89875,62.07625,6.4750000000000005,12.6875,0.0,10.712499999999999,22.87375,0.02,59.46625,62.2325,3.37325,2.20555,2.1883125,0.361,-0.024
245,2005-05-01,56.705,78.1375,4.324999999999999,9.11,1.2525,9.66375,13.995000000000001,0.5,58.46875,58.97875,2.4056249999999997,2.362075,2.4438750000000002,0.357,0.07
246,2005-05-09,68.01125,73.0925,7.31125,1.35625,4.1975,12.58625,21.416249999999998,1.47,65.79875,68.6725,2.27295,2.4828125,2.7014750000000003,0.497,0.134
247,2005-05-17,76.6625,67.0,12.46125,0.0,12.0625,11.59125,25.65125,0.04,69.22874999999999,76.4025,2.414775,2.6477874999999997,2.9449249999999996,0.449,0.066
248,2005-05-25,66.44749999999999,82.75,4.6025,0.7887500000000001,3.195,6.40625,16.93875,1.29,67.63374999999999,70.56375,2.318975,3.0701125,3.2683,0.338,0.097
249,2005-06-02,76.7025,73.08500000000001,9.5675,0.0,11.49375,14.11375,21.9225,0.36000000000000004,70.63,76.58500000000001,2.4957874999999996,3.3132625,3.3593625,0.629,0.24
250,2005-06-10,68.04065711634382,73.27904276544068,7.352500000000001,1.6350000000000002,5.5325,10.320375949893137,19.865788315088054,3.11,66.34048673338764,69.26858328267477,1.650525,1.89051875,2.0840811190947175,0.518,0.17
251,2005-06-18,77.16499999999999,67.6825,12.32875,0.0,11.86,9.0625,28.01625,0.0,72.32,80.54624999999999,1.7542624999999998,1.5843500000000001,1.5742625,0.538,0.224
252,2005-06-26,80.32875,61.12625,16.09375,0.0,14.6075,11.44875,26.473750000000003,0.1,73.70375,84.59125,2.4978499999999997,2.0012499999999998,1.92435,0.578,0.293
253,2005-07-04,75.82500000000002,74.02000000000001,9.6525,0.0,10.66875,6.92125,25.13625,1.22,73.38125,80.52000000000001,1.8374750000000002,2.225475,2.426875,0.53,0.173
254,2005-07-12,79.19,73.23875,11.004999999999999,0.0,14.760000000000002,8.001249999999999,25.89375,1.6400000000000001,75.15,82.77875,1.7404125000000001,2.21045,2.657525,0.537,0.207
255,2005-07-20,81.35,59.106249999999996,17.13625,0.0,15.9875,12.145,24.8425,0.0,76.06,86.69625,2.57665,2.389425,3.0886750000000003,0.518,0.198
256,2005-07-28,77.5975,57.565,17.384999999999998,0.0,11.763749999999998,6.914999999999999,23.90613457877201,0.06,73.7375,83.48750000000001,3.4125625,3.3479124999999996,3.4651249999999996,0.518,0.251
257,2005-08-05,77.81,71.215,11.35375,0.0,14.129999999999999,8.001249999999999,19.847269157544027,0.5,76.5975,81.9825,2.8619625,3.6168750000000003,3.5318,0.452,0.169
258,2005-08-13,76.9325,80.26500000000001,8.07625,0.0,13.34,9.033750000000001,16.455,2.8200000000000003,75.9225,77.26750000000001,1.73545,3.4942875,3.4856749999999996,0.449,0.155
259,2005-08-21,78.645,77.125,9.331249999999999,0.0,14.55375,7.248749999999999,20.5525,2.36,78.03750000000001,79.8025,1.6364,1.6218124999999999,3.4229,0.481,0.224
260,2005-08-29,74.94999999999999,68.47125,11.876249999999999,0.0,10.620000000000001,6.8637500000000005,22.68875,0.0,75.85875,80.46875,2.386925,1.8844375,3.2638125000000002,0.434,0.198
261,2005-09-06,76.25625,63.37125,13.18,0.0,11.76375,10.745,19.12875,0.17,74.405,78.9475,3.2329499999999998,2.2117875,3.1748624999999997,0.415,0.141
262,2005-09-14,73.32875,75.52499999999999,9.010000000000002,0.51,9.628749999999998,8.68375,18.01,3.09,72.9425,73.88375,1.6246,1.6917875000000002,1.7601125,0.399,0.163
263,2005-09-22,71.8425,68.675,10.45,0.7825,8.24125,8.04,19.48625,0.0,73.55499999999999,77.23499999999999,2.1282875,1.7615250000000002,1.60795,0.35,0.079
264,2005-09-30,67.11250000000001,73.09,6.9,3.62875,6.75,12.35875,13.44375,1.29,70.7775,68.8575,1.74235,1.9958375,1.8208125,0.36,0.066
265,2005-10-08,60.09375,72.40625,6.53125,4.092499999999999,0.55,6.1075,14.825,0.09000000000000001,64.54124999999999,62.425,1.7637875,2.044075,2.0052,0.357,0.06
266,2005-10-16,60.896249999999995,68.50999999999999,7.721250000000001,5.984999999999999,2.6799999999999997,8.56875,14.914884578772014,0.0,65.35125,66.33375,2.0787125,2.0454687500000004,2.169656206364906,0.292,-0.033
267,2005-10-24,51.9725,62.89375,6.352499999999999,11.814999999999998,0.0,9.48375,13.911249999999999,0.22,58.6425,57.76875,2.2639875,2.1458500000000003,2.2152875,0.228,-0.125
268,2005-11-01,61.55625,54.42375,10.41125,5.2175,1.9125,11.6875,15.028634578772014,0.0,59.521249999999995,60.42,2.1292875,2.1700125,2.2505125,0.218,-0.135
269,2005-11-09,52.989604744229204,59.48227851029378,6.592499999999999,12.01125,0.0,11.874417299928758,14.314769157544026,0.0,58.51574115559176,58.47822218844985,2.273175,2.076825,2.2742874127298114,0.21,-0.153
270,2005-11-17,43.99,56.13125,5.71875,20.4675,0.0,7.62375,11.325,0.0,51.0525,48.72875,2.6448,2.2395875,2.295925,0.208,-0.157
271,2005-11-25,41.3425,60.32,4.2275,24.39,0.0,14.100000000000001,10.69875,0.0,49.815,47.4,2.7693624999999997,2.2691875,2.306675,0.213,-0.131
272,2005-12-03,24.64625,62.646249999999995,2.17375,39.44125,0.0,10.50375,11.0525,0.0,41.7875,36.275000000000006,2.9175500000000003,2.3183,2.334625,0.214,-0.117
273,2005-12-11,37.208749999999995,60.7825,3.7212500000000004,27.487500000000004,0.0,9.11125,7.92,0.09,42.7175,39.723749999999995,2.896325,2.3503375,2.3550875000000002,0.217,-0.137
274,2005-12-19,40.135,72.31875,3.5825,24.1925,0.0,8.686250000000001,8.94375,0.14,42.94,40.51875,2.24775,2.3699,2.3616375,0.216,0.054
275,2005-12-27,48.760000000000005,45.842,7.470000000000001,16.717999999999996,0.0,11.336,10.52,0.0,46.53,47.058,2.42216,2.37162,2.3556,0.193,-0.142
276,2006-01-01,50.775000000000006,42.428749999999994,9.015,14.5425,0.0,11.175,11.313749999999999,0.0,47.80875,48.6575,2.5427375000000003,2.3768374999999997,2.3552,0.193,-0.139
277,2006-01-09,43.6825,54.154999999999994,5.7675,20.471249999999998,0.0,12.978750000000002,10.4225,0.19,45.11749999999999,44.120000000000005,2.6214000000000004,2.39025,2.3588750000000003,0.189,-0.118
278,2006-01-17,41.6225,54.42250000000001,5.421250000000001,22.97875,0.0,8.21875,12.964884578772013,0.02,45.167500000000004,44.51,2.6629875,2.395325,2.362975,0.198,-0.145
279,2006-01-25,46.98625,51.738749999999996,6.2625,17.73,0.0,10.745000000000001,11.91875,0.13,46.83624999999999,47.27875,2.7329875,2.3950875,2.3669625,0.185,-0.141
280,2006-02-02,42.1473023721146,54.175514255146894,5.0975,22.9725,0.0,9.38970864996438,15.686019157544026,0.0,48.02599557779588,47.93661109422493,2.6724375,2.31450625,2.3578062063649057,0.193,-0.132
281,2006-02-10,38.417500000000004,43.725,5.487500000000001,27.35125,0.0,13.94375,15.787500000000001,0.0,44.93125,43.8975,2.9382875,2.4149,2.376125,0.179,-0.153
282,2006-02-18,33.00125,74.03,2.54,32.29875,0.0,7.7275,9.6775,0.37,41.79625,38.26,2.6772875000000003,2.4328624999999997,2.3859000000000004,0.191,0.197
283,2006-02-26,56.114999999999995,47.300000000000004,10.155000000000001,9.52,0.90625,10.872499999999999,16.32875,0.03,51.2475,54.61875,2.3466500000000003,2.4134374999999997,2.3797125,0.187,-0.134
284,2006-03-06,59.71875,48.06,11.193750000000001,7.13375,1.99625,12.6575,16.67,0.03,55.862500000000004,59.151250000000005,2.5017499999999995,2.3759625,2.3548875000000002,0.184,-0.151
285,2006-03-14,45.286249999999995,63.6525,4.777500000000001,19.7375,0.0,11.555,11.83125,1.54,51.62375,50.78,2.2514874999999996,2.2157,2.3493875,0.201,-0.117
286,2006-03-22,46.34875,63.10875,5.516249999999999,19.05125,0.0,11.122499999999999,17.9525,0.17,48.56,47.4075,1.5799375,1.6125625000000001,2.3631875,0.166,-0.153
287,2006-03-30,64.25125,55.75125,10.771249999999998,3.53875,1.45625,12.98,20.80375,1.04,58.9075,61.195,1.6294499999999998,1.6027125,2.3380625,0.18,-0.127
288,2006-04-07,64.83500000000001,54.2175,12.055,4.0775,4.565,14.466249999999999,22.0,0.09,60.964999999999996,64.6625,2.0232375,1.61295,2.206675,0.196,-0.141
289,2006-04-15,68.46375,38.99,17.75375,1.56125,4.994999999999999,10.25125,25.33625,0.0,65.315,70.75125,3.0492625,2.0438375,1.9963625,0.229,-0.099
290,2006-04-23,62.655,66.19125,8.2425,4.57375,2.68625,12.431249999999999,20.0975,1.9300000000000002,64.095,64.97,2.2889375000000003,2.498125,2.0059500000000003,0.298,-0.05
291,2006-05-01,63.191250000000004,80.08624999999999,4.89625,2.50375,1.62375,9.64,14.395,1.78,63.91499999999999,63.06125,1.588825,2.04035,1.9806875000000002,0.353,0.069
292,2006-05-09,63.146249999999995,62.27625,9.2725,3.67375,1.15875,9.9925,25.589884578772015,1.0699999999999998,65.6,66.2825,1.7488875,1.5963125,1.567175,0.393,0.036
293,2006-05-17,77.18375,52.105000000000004,17.89625,0.0,12.1075,10.6325,27.2425,0.0,70.74000000000001,62.46752765957447,2.6858874999999998,1.871225,1.56,0.44,0.077
294,2006-05-25,78.33875,63.7075,13.64625,0.0,13.52125,13.285,24.259884578772013,0.63,74.845,61.3628887537994,3.0150375,2.525525,1.8425375000000002,0.471,0.096
295,2006-06-02,77.8325,55.88875,17.462500000000002,0.0,11.9,9.21375,28.46125,0.01,74.89875,61.3628887537994,3.0563125,3.2529375,2.3968125,0.388,0.012
296,2006-06-10,79.16624999999999,54.535,18.401249999999997,0.0,14.373750000000001,12.790000000000001,23.404884578772013,1.69,76.12875,61.3628887537994,3.397775,3.6945875,3.0027875,0.379,0.029
297,2006-06-18,76.52875,67.51625000000001,12.1075,0.0,11.37875,9.79625,25.015,0.32,75.63125,61.3628887537994,1.950475,3.3294375,3.3646375,0.484,0.11
298,2006-06-26,77.4375,48.07875,19.807499999999997,0.0,11.598749999999999,8.66875,27.81625,0.0,75.2175,61.3628887537994,2.8801375,3.3755875,3.443975,0.413,0.068
299,2006-07-04,78.225,61.01625,14.928749999999999,0.0,14.1175,8.785,22.37988457877201,2.3699999999999997,76.335,61.3628887537994,2.281725,3.6949375,3.552175,0.36,-0.012
300,2006-07-12,87.04375,50.30625,25.1675,0.0,21.7975,8.598749999999999,27.7225,0.0,79.7975,61.3628887537994,2.665025,3.165925,3.567375,0.39,0.02
301,2006-07-20,83.59625,48.87,23.46875,0.0,18.5125,10.80875,26.588749999999997,0.0,80.55,61.3628887537994,3.6804625,3.7674874999999997,3.649025,0.347,0.0
302,2006-07-28,86.30125,49.207499999999996,24.40625,0.0,22.333750000000002,12.686250000000001,25.08,0.21,81.44500000000001,61.3628887537994,3.6486375,3.8447,3.71795,0.316,-0.021
303,2006-08-05,87.48125,46.181250000000006,27.591250000000002,0.0,22.53875,9.66,24.69625,0.0,82.16250000000001,61.3628887537994,3.7228,3.86425,3.7433875,0.297,-0.047
304,2006-08-13,82.2775,62.588750000000005,17.236250000000002,0.0,19.307499999999997,8.594999999999999,22.3675,1.74,80.44625,61.3628887537994,2.195525,3.7975125,3.7490125,0.279,-0.096
