YEAR,MONTH,DAY,TMAX,TMIN,TAVG,HAVG,VDEF,HDEG,CDEG,WCMN,WSPD,ATOT,RAIN,SAVG,BAVG,TR05,TR25,TR60
2011,10,5,83.5,50.16,67.6,43.69,14.49,0,1.83,-996,12.98,13.94,0.01,66.17,69.58,3.7602,-996,3.7187
2011,10,6,84.25,58.6,72.97,55.77,13.4,0,6.43,-996,19.95,19.23,0.05,67.01,71.32,3.7913,-996,3.7227
2011,10,7,83.28,70.88,76.27,61.73,12.07,0,12.08,-996,21.64,14,0,69.03,73.83,3.8066,-996,3.7227
2011,10,8,81.27,60.75,68.41,79.37,5.72,0,6.01,-996,14.98,8.64,1.01,69.06,71.64,3.5977,-996,3.7229
2011,10,9,62.69,52.52,58.95,96.85,0.53,7.4,0,-996,6.25,2.5,1.02,65.72,64.55,1.7858,-996,3.7168
2011,10,10,70.88,51.76,58.64,86.79,2.77,3.68,0,-996,4.85,15.64,0,64.56,64.4,1.5242,3.8031,3.7147
2011,10,11,77.47,51.08,63.52,78.97,5.4,0.73,0,-996,9.43,16.37,0.01,64.47,63.22,1.5264,3.6063,3.7176
2011,10,12,83.21,55.38,67.1,64.02,10.14,0,4.3,-996,9.95,18.95,0.07,64.98,64.66,1.5464,3.2259,3.7189
2011,10,13,77.04,46.47,60.43,53.96,10.44,3.25,0,41.91,8.13,19.78,0,62.7,61.02,1.6578,3.0874,3.7178
2011,10,14,83.66,48.67,64.49,59.34,11.49,0,1.16,46.16,8.91,18.96,0,62.52,62.84,1.7618,3.0107,3.717
2011,10,15,83.86,44.63,64.08,58.27,11.14,0.76,0,40.72,9.67,18.81,0,62.68,64.37,1.8559,2.948,3.7151
2011,10,16,89.78,57.36,71.66,50.89,15.82,0,8.57,-996,12.26,18.89,0,64.13,68.21,1.9338,2.9017,3.7198
2011,10,17,73.9,46.67,58.1,63.46,6.86,4.71,0,44.14,12.67,16.3,0,63.04,66.13,2.0061,2.8685,3.7151
2011,10,18,64.8,43.7,53.03,51.35,7.42,10.75,0,37.52,18.13,18.76,0,59.52,61.64,2.078,2.8601,3.7124
2011,10,19,61.65,31.77,45.45,58.31,5.51,18.29,0,26.61,9.62,-996,0,-996,-996,-996,-996,-996
2011,10,20,68.59,30.08,49.16,59.33,6.91,15.67,0,25.63,6.22,18.29,0,55.59,56.51,2.1814,2.8683,3.7172
2011,10,21,75.13,37.42,55.24,60.84,8.17,8.73,0,33.13,5.69,18.26,0,56.75,59.16,2.2089,2.8691,3.716
2011,10,22,78.94,38.2,59.81,79.82,5.13,6.43,0,40.01,7.55,14.63,0.19,58.65,61.75,2.2187,2.8646,3.7197
2011,10,23,79.66,43.28,60,79.2,5.48,3.53,0,40.89,5.36,17.64,0.01,60.5,62.25,2.1456,2.8538,3.721
2011,10,24,83.89,46.26,64.98,65.42,10.19,0,0.08,44.35,12.16,17.66,0,61.21,63.16,2.1383,2.8519,3.7185
2011,10,25,84.13,59.94,69.67,65.62,9.76,0,7.03,-996,16.26,14.66,0,62.5,65.99,2.1515,2.8466,3.7176
2011,10,26,70.21,47.14,56.61,62.73,5.97,6.32,0,39.79,14.97,13.2,0,61.2,63.51,2.1896,2.846,3.7128
2011,10,27,48.63,37.54,44.78,86.51,1.43,21.91,0,32.22,10.96,4.19,0.82,56.06,54.54,1.7201,2.8581,3.709
2011,10,28,58.41,32.51,44.08,71.37,3.85,19.54,0,26.02,6.83,17.2,0,54.16,51.19,1.5346,2.8821,3.7088
2011,10,29,63.97,37.92,49.87,60.31,5.84,14.06,0,30.77,13.15,17.22,0,53.54,49.93,1.545,2.893,3.7155
2011,10,30,65.41,38.19,50.79,60.58,5.94,13.2,0,32.93,8.78,16.29,0,53.84,51.47,1.5604,2.895,3.7168
2011,10,31,72.54,37.62,54.08,65.79,6.37,9.92,0,31.74,10.17,16.72,0,53.74,52.44,1.6044,2.8944,3.7185
2011,11,1,73.94,52.21,62.23,67.07,7.09,1.92,0,-996,18.55,15.98,0,56.32,57.72,1.6846,2.8874,3.7208
2011,11,2,65.28,36.55,51.73,77.77,3.11,14.08,0,26.37,22.2,4.99,0,56.7,56.15,1.7482,2.8721,3.7168
2011,11,3,52.81,28.45,39.57,57.8,4.14,24.37,0,22.09,12.37,17.08,0,51.7,48.91,1.8408,2.8838,3.7117
2011,11,4,59.04,20.48,40.9,57.86,4.89,25.24,0,15.84,7.05,16.44,0,49.51,47.39,1.9149,2.8954,3.7164
2011,11,5,65.08,40.83,52.5,58.89,6.22,12.04,0,34.77,19.37,14.1,0,51.02,51.12,1.9546,2.9005,3.7236
2011,11,6,74.03,46.42,58.43,62.1,7.98,4.78,0,44.81,10.48,15.71,0,53.85,56.95,1.9825,2.8948,3.7227
2011,11,7,74.61,50.9,61.09,93.1,1.73,2.25,0,-996,10.88,5.22,5.03,55.71,58.36,1.9123,2.7557,3.495
2011,11,8,50.74,38.6,46.61,94.01,0.62,20.33,0,28.34,14.4,3.02,0.21,55.14,53.87,1.5268,1.6307,1.618
2011,11,9,56.1,33.35,42.41,74.81,2.91,20.28,0,26.48,10.98,14.97,0,51.59,47.97,1.5167,1.6189,1.611
2011,11,10,62.85,28.39,45.44,65.79,4.79,19.38,0,22.09,10.06,15.51,0,50.33,46.33,1.5195,1.616,1.6064
2011,11,11,61.34,40.32,50.36,56.12,5.88,14.17,0,33.76,12.97,11.79,0,50.9,47.25,1.5228,1.615,1.603
2011,11,12,68.27,47.64,56.6,48.45,8.55,7.04,0,42.21,17.78,13.26,0,51.59,48.89,1.5232,1.6107,1.6041
2011,11,13,78.04,55.11,66.34,35.16,15.02,0,1.58,-996,18.6,10.15,0,53.18,51.67,1.5248,1.6087,1.5965
2011,11,14,69.19,49.1,58.59,57.29,7.75,5.86,0,47.31,9.8,3.65,0,54.8,53.68,1.5272,1.6082,1.5906
2011,11,15,63.73,46.56,54.48,65.8,5.25,9.85,0,40.36,9.07,14.43,0,54.26,53.52,1.5315,1.6078,1.587
2011,11,16,50.52,25.74,40.33,61.43,3.68,26.87,0,17.85,16.3,10.58,0,50.78,46.37,1.5336,1.6013,1.5779
2011,11,17,52.45,20.92,37.09,67.31,3.44,28.32,0,12.68,10.4,14.58,0,48.01,42.71,1.5426,1.6044,1.5743
2011,11,18,61.21,39.06,50.71,61.62,4.99,14.86,0,30.15,24.58,12.95,0,48.91,45.93,1.5541,1.6127,1.5794
2011,11,19,74.64,37.3,57.28,75.17,4.74,9.03,0,28.06,18.46,7.92,0,52.59,52.85,1.5553,1.6135,1.5791
2011,11,20,37.29,31.16,34.87,86.3,0.96,30.78,0,19.48,12.14,3.19,0,49.2,45.31,1.559,1.6072,1.5747
2011,11,21,38.49,31.53,35.68,93.91,0.44,29.99,0,25.13,8.37,2.49,1.03,46.69,42.89,1.5675,1.6089,1.5724
2011,11,22,48.43,30.89,39.99,95.56,0.46,25.34,0,26.01,7.95,5.7,0,46.69,44.6,1.5611,1.6099,1.5661
2011,11,23,68.83,33.11,48.57,72.86,4.85,14.03,0,27.46,7.4,13.9,0,47.65,46.1,1.5568,1.6121,1.5614
2011,11,24,66.56,38.7,51.15,82.33,2.99,12.37,0,32.68,15.75,13.15,0,49.54,48.43,1.5517,1.6093,1.5595
2011,11,25,58.21,49.17,54.45,91,1.34,11.31,0,42.48,17.23,1.82,0.13,51.46,51.32,1.546,1.6085,1.5584
2011,11,26,58.06,36.82,47.49,74.53,2.57,17.56,0,26.82,20.91,4.46,0.31,51.34,50.12,1.5389,1.6042,1.5527
2011,11,27,45.59,25.56,35,53.24,3.55,29.43,0,16.57,16.24,13.99,0,46.02,41.31,1.5368,1.6015,1.549
2011,11,28,53.87,21.11,35.71,62.24,3.6,27.51,0,16.02,4.73,13.36,0,44.65,40.96,1.542,1.6032,1.5454
2011,11,29,52.16,26.92,38.51,69.8,2.98,25.46,0,19.37,12.23,12.61,0,44.77,41.59,1.5415,1.6036,1.543
2011,11,30,54.86,24.07,39.63,62.7,4.02,25.54,0,17.23,11.42,13.32,0,44.4,41.2,1.5477,1.6054,1.5384
2011,12,1,58.62,34.64,43.22,69.24,3.39,18.37,0,23.87,15.08,12.2,0,45.6,42.97,1.5524,1.606,1.5363
2011,12,2,40.56,31.49,34.04,83.91,1.04,28.98,0,22.12,7.24,2.71,0.08,44.62,41.3,1.5526,1.6025,1.531
2011,12,3,54.14,35.71,45.84,89.35,1.11,20.08,0,26.19,13.59,4.17,0.47,46.71,45.68,1.549,1.604,1.5323
2011,12,4,41.34,31.49,35.04,82.68,1.23,28.58,0,22.86,10.85,7.68,0,45.21,42.17,1.5456,1.5999,1.5293
2011,12,5,32.21,24.38,28.91,80.73,1.04,36.7,0,9.57,18.15,4.75,0,42.46,38.12,1.539,1.5968,1.5283
2011,12,6,27.05,13.96,21.46,85.59,0.6,44.49,0,3.49,10.92,6.92,0,39.7,36.03,1.5444,1.6023,1.5264
2011,12,7,45.64,12.24,27.71,71.42,2.11,36.06,0,2.49,8.54,12.84,0,38.58,34.13,1.5508,1.602,1.5276
2011,12,8,50.58,22.95,35.31,74.73,2.24,28.24,0,18.35,6.91,11.62,0,39.74,36.41,1.551,1.6069,1.5251
2011,12,9,33,24.52,29.93,92.87,0.41,36.24,0,15.39,10.76,3.45,0,39.78,35.82,1.5513,1.6033,1.5217
2011,12,10,44.31,18.57,30.21,91.21,0.69,33.56,0,14.09,5.19,7.95,0,39.95,36.85,1.5569,1.6059,1.5211
2011,12,11,43.79,27.81,36.67,90.08,0.8,29.2,0,20.12,12.06,4.13,0.08,40.84,37.91,1.5605,1.6082,1.5215
2011,12,12,44.88,39.08,41.29,78,1.97,23.02,0,29.3,13.95,2.26,0.01,42.42,40.6,1.5582,1.6102,1.5215
2011,12,13,56.12,39.23,46.7,96.72,0.33,17.33,0,31.63,12.11,1.37,0.06,43.97,43.7,1.5597,1.612,1.5194
2011,12,14,66.52,41.91,57.44,88.76,1.9,10.78,0,37.35,14.78,5.65,0.3,49.31,52.6,1.5505,1.6109,1.5215
2011,12,15,48.6,32.43,40.69,72.59,2.53,24.49,0,24.96,11.84,10.51,0,47.11,45.23,1.543,1.6044,1.5171
2011,12,16,45.35,24.57,33.1,76.18,1.86,30.04,0,17.48,6.67,12.36,0,43.85,40.82,1.543,1.604,1.5156
2011,12,17,56.5,26.51,39.43,73.12,2.88,23.5,0,20.25,6.13,12.34,0,42.89,41.12,1.5462,1.6027,1.5143
2011,12,18,57.67,29.74,47.25,68.86,4.07,21.3,0,25.53,12.15,5.02,0,44.13,42.86,1.5506,1.6072,1.5166
2011,12,19,52.52,46.03,49.17,92.09,0.95,15.72,0,41.56,10.05,1.44,0.79,46.72,46.91,1.5471,1.6048,1.5124
2011,12,20,48.78,31.3,38.7,95.92,0.28,24.96,0,20.8,11.77,2.53,0.01,46.56,45.14,1.5388,1.5966,1.504
2011,12,21,52.48,22.82,37.04,82.12,1.8,27.35,0,15.69,10.81,12.16,0,43.77,40.99,1.5398,1.5987,1.5082
2011,12,22,38.55,29.82,33.18,92.04,0.5,30.81,0,17.11,15.37,1.84,0,42.82,38.78,1.54,1.593,1.5018
2011,12,23,37.4,19.28,28.55,79.39,1.24,36.66,0,11.77,9.57,12.22,0,40.47,37.65,1.5402,1.5942,1.5023
2011,12,24,50.74,17.47,32.44,68.68,2.8,30.89,0,9.98,4.71,11.67,0,39.68,37.21,1.5464,1.5977,1.5023
2011,12,25,45.4,22.3,35.72,77.79,1.94,31.15,0,14.47,5.52,8.29,0.01,40.23,38.34,1.5468,1.598,1.5019
2011,12,26,45.68,26.58,38.73,89.79,0.91,28.87,0,22.43,5.05,4.75,0.06,42.72,42.06,1.5489,1.5976,1.5
2011,12,27,50.74,29.08,37.32,67.77,3.05,25.09,0,20.26,8.31,12.48,0,42,40.19,1.5479,1.5939,1.4983
2011,12,28,54.41,28.49,39.76,72.89,2.91,23.55,0,19.78,8.23,12.14,0,41.82,40.54,1.5516,1.5964,1.4957
2011,12,29,65.1,29.62,46.96,64.53,5.15,17.64,0,24.81,10.28,12.26,0,42.88,42.02,1.5562,1.6005,1.4962
2011,12,30,62.1,31.12,47.95,53.7,5.96,18.39,0,25.77,10.25,12.36,0,44.3,44.07,1.5577,1.6019,1.4951
2011,12,31,71.38,35.03,50.45,51.22,7.37,11.79,0,28.82,19.17,12.53,0,44.53,43.36,1.5612,1.6015,1.4959
2012,1,1,48.76,27.59,38.51,64.76,3.16,26.83,0,19.89,10.72,10.14,0,43.87,41.12,1.5608,1.598,1.4902
2012,1,2,44.2,20.98,32.19,62.43,2.76,32.41,0,11.31,7.84,12.85,0,41.51,38.42,1.5642,1.6009,1.4888
2012,1,3,58.24,25.58,40.1,59.15,4.43,23.09,0,16.18,13.72,12.66,0,40.98,38.08,1.5746,1.604,1.4905
2012,1,4,57.07,27.96,42.13,60.77,4.29,22.48,0,21.78,9.13,12.52,0,42.2,40.53,1.5831,1.6035,1.4894
2012,1,5,66.7,29.31,47.52,52.46,6.7,16.99,0,20.86,13.18,12.91,0,42.51,41.47,1.5928,1.6079,1.4913
2012,1,6,64.67,28.9,46.89,57.73,5.8,18.22,0,21.63,10.58,13.01,0,43.62,43.24,1.6027,1.612,1.4957
2012,1,7,54.23,29.2,40.82,58.65,4.11,23.28,0,19.11,10.75,12.78,0,43.35,43.05,1.624,1.611,1.4926
2012,1,8,49.8,30.85,40.61,65.05,3.24,24.67,0,23.26,10.24,8.35,0,42.95,42.66,1.6701,1.6142,1.4924
2012,1,9,47.1,23.44,36.13,72.39,2.28,29.73,0,15.01,8.7,-996,0,42.29,40.81,1.6872,1.6151,1.4929
2012,1,10,52.65,28.04,39.72,69.81,2.93,24.66,0,21.8,6.4,8.96,0.01,42.84,42.53,1.6986,1.6224,1.4928
2012,1,11,51.4,26.69,37.03,71.9,2.4,25.95,0,13.68,16.15,9.85,0,41.56,40.32,1.7163,1.6243,1.4938
2012,1,12,36.68,16.3,26.28,40.8,3.12,38.51,0,6.23,14.6,13.72,0,38.8,36.28,1.7441,1.6243,1.4915
2012,1,13,52.43,15.19,33.65,52.46,3.85,31.19,0,6.3,8.82,11.99,0,37.84,35.61,1.7759,1.6317,1.4926
2012,1,14,55.45,26.41,40.83,41.87,5.84,24.07,0,18.62,8.52,13.72,0,39.25,38.64,1.7796,1.6357,1.4926
2012,1,15,59.85,29.99,45.46,59.09,4.91,20.08,0,21.63,16.62,10.14,0,40.22,39.84,1.793,1.64,1.4936
2012,1,16,69.93,48.43,57.69,73.75,4.79,5.82,0,43.11,19.58,9.13,0,44.82,47.62,1.7825,1.6455,1.4934
2012,1,17,60.44,17.44,29.75,60.96,2.47,26.06,0,7.03,15.82,13.75,0,43.03,43.13,1.813,1.6405,1.4919
2012,1,18,47.32,13.86,30.04,65.02,2.68,34.41,0,4.56,10.53,11.91,0,39.49,37.11,1.8549,1.6473,1.4919
2012,1,19,-996,-996,-996,-996,-996,-996,-996,15.83,-996,-996,0,-996,-996,-996,-996,-996
2012,1,20,45.42,19.28,30.77,72.24,2,32.65,0,10.45,10.68,13.63,0,39.81,38.98,1.874,1.6753,1.4996
2012,1,21,41.11,15.28,28.68,61.45,2.3,36.81,0,5.88,11.38,13.94,0,38.83,37.64,1.9016,1.6915,1.4992
2012,1,22,66.42,32.36,46.13,67.57,4.93,15.61,0,20.89,21.54,12.37,0,41.12,41.87,1.9149,1.6977,1.5017
2012,1,23,57.25,24.62,39.49,60.37,4.34,24.06,0,16.07,7.25,14.08,0,42.21,42.61,1.9332,1.7025,1.5013
2012,1,24,63.01,32.85,46.99,63.34,4.96,17.07,0,25.32,12.35,9.87,0.86,42.86,43.78,1.9195,1.7139,1.5014
2012,1,25,45.98,32.57,41.39,94.54,0.5,25.72,0,25.21,12.81,5.03,0.43,44.36,44.5,1.5559,1.6301,1.4953
2012,1,26,55.87,27.56,40.22,75.45,2.57,23.29,0,21.51,9.65,14.71,0,42.35,41.89,1.5568,1.6198,1.4939
2012,1,27,60.67,31.97,44.76,64.68,4.31,18.68,0,23.81,15.65,12.25,0,42.7,42.39,1.56,1.6158,1.495
2012,1,28,47.88,25.04,35,61.94,3.1,28.54,0,15.58,9.04,13.96,0,41.7,40.14,1.5589,1.6111,1.4921
2012,1,29,58.69,28.4,42.28,58.97,4.53,21.45,0,21.01,12.1,15.21,0,41.31,40.4,1.5653,1.6104,1.4899
2012,1,30,63.73,34.57,49.47,69.76,4.27,15.85,0,27.74,16.02,14.27,0,43.28,43.26,1.5706,1.6118,1.4931
2012,1,31,63.88,36.24,53.28,72.49,4.39,14.94,0,30.83,14.88,15.29,0,47.83,49.73,1.569,1.6125,1.4936
2012,2,1,61.43,30.61,43.83,69.72,4.08,18.98,0,23.47,6.18,14.35,0,45.87,45.66,1.5775,1.6088,1.4905
2012,2,2,61.72,28.98,47.99,79.78,3.03,19.65,0,24.76,8.8,9.39,0,45,44.67,1.5876,1.6113,1.4932
2012,2,3,61.93,40.56,53.59,95.3,0.61,13.75,0,32.73,13.87,3.05,0.49,50.35,52.29,1.5702,1.6099,1.4915
2012,2,4,42.74,34.1,39.49,79.36,1.71,26.58,0,26.13,17.84,5.64,0,46.11,44.15,1.5666,1.6082,1.4894
2012,2,5,47.79,25.97,37.05,71.05,2.52,28.12,0,19.59,13.1,16.1,0,43.61,42.42,1.5668,1.6055,1.486
2012,2,6,52.32,23.08,37.42,65.19,3.48,27.3,0,15.55,4.73,16.35,0,42.58,41.76,1.5712,1.6071,1.4856
2012,2,7,49.53,32.24,40.35,78.5,2.07,24.11,0,21.77,9.31,6.25,0,43.94,43.21,1.5746,1.6091,1.4848
2012,2,8,34.89,24.14,31.17,84.19,0.97,35.48,0,17.5,7.51,3.93,0,41.75,39.24,1.5801,1.6074,1.4809
2012,2,9,40.63,21.94,33.01,92.39,0.56,33.71,0,17.59,7.21,3.19,0.27,39.71,37.25,1.5863,1.6103,1.4833
2012,2,10,38.67,23.45,31,82.43,1.06,33.94,0,9.39,14.75,13.28,0.03,39.56,37.92,1.5752,1.6121,1.483
2012,2,11,25.2,14.85,19.96,63.71,1.37,44.98,0,0.75,13.96,9.57,0,36.83,34.56,1.5726,1.6131,1.4808
2012,2,12,34.53,11.62,24.21,71.45,1.47,41.92,0,5.95,10.14,4.83,0,35.23,32.84,1.5798,1.616,1.4805
2012,2,13,37.15,23.42,31.16,96.48,0.22,34.72,0,13.49,14.71,5.59,0.08,35.06,32.87,1.5808,1.6224,1.4838
2012,2,14,45.01,22.56,35.04,96.56,0.3,31.21,0,15.76,6.86,9.94,0.02,36.53,34.43,1.5748,1.6191,1.4832
2012,2,15,64.45,37.12,50.53,80.5,3.36,14.21,0,30.14,15.87,15.19,0.02,43.28,45.75,1.5655,1.6205,1.4843
2012,2,16,53.67,33.21,43.13,73.15,2.91,21.56,0,23.7,9.58,17.74,0,44.05,45.45,1.5662,1.617,1.4825
2012,2,17,53.15,31.72,43.56,84.74,1.69,22.56,0,26,4.3,5.58,0.12,44.13,44.52,1.5712,1.6171,1.4818
2012,2,18,45.31,32.91,40.29,97.36,0.22,25.89,0,26.2,10.85,1.74,0.2,44.16,43.82,1.5637,1.618,1.4826
2012,2,19,54.99,26.03,40.84,84.09,1.86,24.49,0,19.85,7.87,17.52,0,43.7,43.73,1.5606,1.6158,1.4819
2012,2,20,59.88,37.06,46.09,75.48,2.99,16.53,0,28.76,20.36,8.49,0.04,44.64,44.34,1.5588,1.6136,1.4814
2012,2,21,65.5,22.85,44.27,52.47,6.42,20.82,0,13.64,9.74,19.18,0,43.23,42.89,1.5645,1.6138,1.4797
2012,2,22,73.42,31.2,49.94,56.35,7.35,12.69,0,24.7,7.09,16.95,0,44.46,45.4,1.5703,1.6141,1.48
2012,2,23,62.46,43.57,52.66,48.73,7.14,11.99,0,35.94,17.5,18.99,0,46.78,47.42,1.5727,1.6161,1.4797
2012,2,24,53.51,23.57,39.36,55.43,4.38,26.46,0,14.47,8,19.98,0,45.35,44.44,1.5845,1.6127,1.4765
2012,2,25,63.19,22.22,45.14,45.29,7.38,22.29,0,16.18,14.56,20.25,0,44.06,43.53,1.6225,1.6171,1.4769
2012,2,26,61.75,39.52,49.12,51.61,6.17,14.36,0,31.28,14.11,19.78,0,46.06,47.76,1.7292,1.6205,1.478
2012,2,27,60.64,39.29,51.22,57.81,5.73,15.04,0,33.39,9.37,12.48,0,47.21,49.31,1.8079,1.6258,1.4767
2012,2,28,67.44,50.74,58.89,79.49,3.66,5.91,0,-996,18.12,9.49,0.1,50.51,-996,1.7799,1.6315,1.4809
2012,2,29,64.6,33.36,49.71,45.21,7.59,16.02,0,25.94,7.71,-996,0,50.04,-996,1.7638,1.6312,1.4791
2012,3,1,77.02,38.76,55.74,46.66,10.35,7.11,0,31.31,13.39,20.35,0,49.76,-996,1.8493,1.6374,1.4788
2012,3,2,59.45,35.44,45.65,53.94,5.27,17.56,0,29.71,14.96,20.92,0,49.18,-996,1.9687,1.6429,1.4773
2012,3,3,55.62,26.2,40.52,49.76,5.19,24.09,0,17.04,9.62,19.28,0,47.29,-996,2.0607,1.6601,1.4776
2012,3,4,70.83,27.69,49.49,42.31,8.98,15.74,0,19.84,10.15,21.42,0,47.11,-996,2.1269,1.6768,1.4801
2012,3,5,74.3,28.5,53.94,49.43,9.33,13.6,0,24.66,13.44,21.28,0,48.59,-996,2.1838,1.6856,1.4799
2012,3,6,70.23,52.77,60.81,57.79,7.74,3.5,0,-996,27.3,18.76,0,51.37,-996,2.2213,1.7009,1.4822
2012,3,7,74.97,58.57,64.8,75.08,5.59,0,1.77,-996,22.6,14.7,0,54.51,-996,2.2443,1.7143,1.482
2012,3,8,64,33.48,39.04,85.38,1.22,16.26,0,20.09,19.61,5.46,0.84,49.87,-996,1.8678,1.6803,1.4793
2012,3,9,59.85,27.29,43.19,59.99,5.14,21.43,0,18.8,7.83,22.38,0,46.65,-996,1.5553,1.6621,1.479
2012,3,10,59.22,29.64,44.49,74.77,3.1,20.57,0,26.37,8.63,10.93,0.09,46.78,-996,1.5669,1.6778,1.4799
2012,3,11,59.18,44.46,49.45,87.3,1.83,13.18,0,38.55,12.99,12.96,0.18,48.95,-996,1.5509,1.6827,1.4778
2012,3,12,75.79,46.15,58.22,65.5,7.57,4.03,0,39.82,11.17,22.77,0,51.86,-996,1.5484,1.6752,1.4816
2012,3,13,80.53,48.02,63.78,69.99,7.81,0.73,0,44.48,14.15,22.56,0,54.36,-996,1.5539,1.6776,1.4788
2012,3,14,78.76,62.85,68.64,82.39,4.78,0,5.81,-996,17.46,16.97,0,58.86,-996,1.569,1.6864,1.4795
2012,3,15,80.19,62.71,69.85,80.38,5.64,0,6.45,-996,17.67,20.03,0,61.09,-996,1.6333,1.6953,1.479
2012,3,16,79.59,61.95,68.54,83.12,4.51,0,5.77,-996,17.85,13.38,0,61.29,-996,1.7592,1.7056,1.4811
2012,3,17,76.69,62.49,68.38,82.24,4.56,0,4.59,-996,21.95,15.71,0,62.2,-996,1.8504,1.7147,1.4812
2012,3,18,72.64,62.87,66.95,84,3.7,0,2.76,-996,20.03,6.95,0,61.55,-996,1.9512,1.7278,1.4786
2012,3,19,67.39,52.81,56.89,94.92,0.99,4.9,0,-996,10.57,2.01,1.54,59.25,-996,1.6462,1.6568,1.4763
2012,3,20,61.7,42.25,53.4,84.75,2.39,13.02,0,35.73,9.84,13.34,0.4,57.4,-996,1.5256,1.595,1.4746
2012,3,21,61.88,35.83,47.26,85.94,2.05,16.15,0,34.75,6.07,16.95,0.39,55.9,-996,1.5207,1.5864,1.4708
2012,3,22,54.18,38.35,46.67,87.57,1.52,18.74,0,32.79,6.95,11.63,0,54.32,-996,1.5244,1.5793,1.4693
2012,3,23,68.04,39.86,53.45,73.92,4.82,11.05,0,34.47,7.58,24.87,0.01,54.77,-996,1.5262,1.5781,1.4689
2012,3,24,75.96,42.33,58.79,74.04,6.09,5.86,0,40.29,6.25,24.58,0,56.61,-996,1.5283,1.577,1.4655
2012,3,25,79.52,43.84,62.37,77.78,6.11,3.32,0,43.8,8.04,24.58,0,58.38,-996,1.5374,1.5787,1.4651
2012,3,26,79.03,54.34,66.44,72.92,7.16,0,1.69,-996,13.28,23.95,0,60.4,-996,1.5798,1.5734,1.4645
2012,3,27,78.04,57.72,66.2,71.17,7.26,0,2.88,-996,16.19,-996,0,61.3,-996,1.775,1.5732,1.4627
2012,3,28,78.73,56.28,67.18,83.17,4.62,0,2.5,-996,14.72,22.91,0,62.2,64.32,1.9363,1.5758,1.4638
2012,3,29,77.68,57.92,67.1,83.7,4.4,0,2.8,-996,13.63,24.27,0,63.85,66.47,2.0356,1.5744,1.4653
2012,3,30,78.19,55.67,66.05,81.59,4.9,0,1.93,-996,7.25,21.97,0,64.4,67.38,2.1163,1.5779,1.4672
2012,3,31,81.5,53.06,67.46,86.95,4.1,0,2.28,-996,6.59,20.53,0,64.84,68.15,2.1792,1.5797,1.4653
2012,4,1,87.44,62.55,73.66,71.71,10.07,0,9.99,-996,16.38,25.77,0.01,66.33,69.75,2.2397,1.5862,1.4676
2012,4,2,82.09,56.37,71.05,75.3,7.13,0,4.23,-996,17.87,24.68,0.02,67.16,70.76,2.3146,1.5987,1.471
2012,4,3,65.3,53.29,57.95,90.89,1.56,5.7,0,-996,9.4,5.35,0.74,63.13,63.32,1.9383,1.6413,1.4683
2012,4,4,63.59,46.16,54.17,81.1,3.11,10.13,0,42.35,10.77,20.79,0,61.67,60.96,1.5376,1.6466,1.4676
2012,4,5,61.29,43.12,54.47,87.31,2.01,12.8,0,44.66,8.12,10.55,0,59.83,58.62,1.5586,1.6507,1.4685
2012,4,6,68.22,41.01,54.91,89.25,2.14,10.39,0,39.62,7.34,18.53,0.01,58.83,58.88,1.6109,1.6558,1.4668
2012,4,7,66.06,49.91,59.65,87.48,2.28,7.02,0,46.47,12.87,10.03,0.18,59.96,60.14,1.5588,1.6694,1.471
2012,4,8,63.43,46.19,54.72,84.93,2.4,10.19,0,42.08,6.41,14.01,0,59.06,59.07,1.5604,1.6772,1.4695
2012,4,9,69.22,49.71,60.86,91.56,1.78,5.53,0,-996,8.3,10.34,0.03,60.16,61.03,1.5985,1.6866,1.4725
2012,4,10,74.43,49.82,62.1,89,2.71,2.88,0,49.18,5.56,15.54,0,61.35,63.16,1.6932,1.6974,1.4752
2012,4,11,67.35,52.3,58.42,88.62,1.95,5.17,0,-996,10.3,13.69,0,61.28,62.37,1.7923,1.709,1.4754
2012,4,12,71.83,54.9,62.26,85.57,3,1.64,0,-996,17.76,12.66,0,60.71,61.41,1.9007,1.7264,1.4792
2012,4,13,77.92,62.01,66.95,87.35,3.01,0,4.96,-996,15.04,12.99,0.3,63.01,64.9,1.8007,1.7484,1.4803
2012,4,14,76.32,63.16,70.48,84.51,4.1,0,4.74,-996,22.18,12.45,0.46,64.54,66.37,1.5293,1.6817,1.4858
2012,4,15,71.04,42.23,61.08,65.8,7.15,8.37,0,38.74,16.64,24.57,0.49,63.35,64.01,1.5224,1.6036,1.4847
2012,4,16,67.03,39.64,53.83,71.75,5.07,11.67,0,34.87,5.87,28.09,0,60.54,60.99,1.5279,1.5893,1.4839
2012,4,17,72.25,40.17,58.23,70.89,6.34,8.79,0,36.24,7.11,28.3,0,60.36,61.97,1.5389,1.5946,1.4814
2012,4,18,77.11,49.71,63.59,71.63,6.94,1.59,0,46.16,14.52,26.77,0,61.16,63.54,1.6254,1.6048,1.4852
2012,4,19,75.9,56.12,65.88,71.92,6.56,0,1.01,-996,14.55,20.01,0,62.19,65,1.8333,1.6391,1.4871
2012,4,20,61.47,39.65,52.78,79.59,3.03,14.44,0,35.32,14.12,17.11,0,61.01,62.34,1.978,1.6668,1.4866
2012,4,21,73.53,36.23,56.14,72.26,6.05,10.12,0,31.36,6.32,28.43,0,59.34,62.43,2.0817,1.6941,1.4898
